run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
171;500;0,0000;0,01250000000000000;0,01250000000000000;0,1305000000000000;0,1586304230313691;0,2;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,02
172;500;0,0000;0,01375000000000000;0,01375000000000000;0,1265000000000000;0,1645034616319331;0,2;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,02
173;500;0,0000;0,00730769230769231;0,00730769230769231;0,0736842105263158;0,1390228009403010;0,2;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,02
174;500;0,0000;0,01125000000000000;0,01125000000000000;0,1330000000000000;0,1707044229069651;0,2;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,02
175;500;0,0000;0,01375000000000000;0,01375000000000000;0,1280000000000000;0,1585209414837323;0,2;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,02
176;600;0,0000;0,00772727272727273;0,00772727272727273;0,0808333333333333;0,1294814317825942;0,2;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,02
177;600;0,0000;0,00888888888888889;0,00888888888888889;0,0968750000000000;0,1546918980856248;0,2;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,02
178;500;0,0000;0,00700000000000000;0,00700000000000000;0,1136363636363636;0,1600326671197307;0,2;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,02
179;600;0,0000;0,01142857142857143;0,01142857142857143;0,1207142857142857;0,1674797019027994;0,2;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,02
180;500;0,0000;0,01227272727272727;0,01227272727272727;0,0844117647058824;0,1406667421707817;0,2;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,02
181;900;0,0000;0,00900000000000000;0,00900000000000000;0,1643333333333333;0,1911792975442786;0,2;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,02
182;700;0,0000;0,00785714285714286;0,00785714285714286;0,1200000000000000;0,1556438241627338;0,2;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,02
183;1700;1,0000;0,98875000000000002;0,01124999999999998;0,6129545454545454;0,3121570845816982;0,2;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,02
184;700;0,0000;0,00916666666666667;0,00916666666666667;0,1239285714285714;0,1588804409154711;0,2;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,02
185;2300;1,0000;0,99041666666666661;0,00958333333333339;0,6502777777777777;0,3411743258730361;0,2;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,02
186;600;0,0000;0,01437500000000000;0,01437500000000000;0,1183333333333333;0,1528615931706414;0,2;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,02
187;800;0,0000;0,00928571428571429;0,00928571428571429;0,1406250000000000;0,1723550115314318;0,2;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,02
188;700;0,0000;0,00750000000000000;0,00750000000000000;0,1212500000000000;0,1653934702459562;0,2;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,02
189;700;0,0000;0,00964285714285714;0,00964285714285714;0,0852272727272727;0,1416188485633119;0,2;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,02
190;900;0,0000;0,01250000000000000;0,01250000000000000;0,1417857142857143;0,1557069133248195;0,2;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,02
191;700;0,0000;0,01000000000000000;0,01000000000000000;0,1085714285714286;0,1389718921695564;0,2;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,02
192;900;0,0000;0,00857142857142857;0,00857142857142857;0,1570588235294118;0,1707067919666040;0,2;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,02
193;600;0,0000;0,00333333333333333;0,00333333333333333;0,1635000000000000;0,1736863392568467;0,2;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,02
194;900;0,0000;0,00000000000000000;0,00000000000000000;0,2322727272727273;0,1890815120042628;0,2;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,02
195;800;0,0000;0,00944444444444444;0,00944444444444444;0,1238888888888889;0,1690505976776285;0,2;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,02
196;1200;1,0000;0,97999999999999998;0,02000000000000002;0,7642857142857142;0,2520678763462617;0,2;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,02
197;1200;1,0000;0,99375000000000002;0,00624999999999998;0,7638235294117647;0,2157945305418205;0,2;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,02
198;1100;1,0000;0,98437500000000000;0,01562500000000000;0,7534999999999999;0,2547449705097237;0,2;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,02
199;1100;1,0000;0,99750000000000005;0,00249999999999995;0,7275000000000000;0,2118757800076407;0,2;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,02
200;1600;1,0000;0,98285714285714287;0,01714285714285713;0,7004166666666667;0,2713048849167853;0,2;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,02
201;1100;0,0000;0,00875000000000000;0,00875000000000000;0,1462500000000000;0,1623258175788176;0,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,02
202;NA;0,8020;NA;0,00000000000000000;0,6805882352941176;0,1003177305306670;0,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,02
203;1700;0,0000;0,01000000000000000;0,01000000000000000;0,1854761904761905;0,1428977323289698;0,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,02
204;NA;0,2990;NA;0,00000000000000000;0,4387254901960784;0,1652145367007846;0,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,02
205;1300;0,0000;0,01166666666666667;0,01166666666666667;0,1457692307692308;0,1653885867143940;0,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,02
206;1300;0,0000;0,01142857142857143;0,01142857142857143;0,1611904761904762;0,1570661067982584;0,2;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,02
207;1600;0,0000;0,01444444444444444;0,01444444444444444;0,1673076923076923;0,1779732045518694;0,2;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,02
208;800;0,0000;0,01312500000000000;0,01312500000000000;0,1223529411764706;0,1500428860261586;0,2;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,02
209;1600;0,0000;0,01166666666666667;0,01166666666666667;0,1879310344827586;0,2030944416195302;0,2;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,02
210;1500;0,0000;0,01192307692307692;0,01192307692307692;0,1281034482758621;0,1397409196711610;0,2;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,02
211;400;0,0000;0,01100000000000000;0,01100000000000000;0,1140000000000000;0,1558453649544245;0,4;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,04
212;500;0,0000;0,00625000000000000;0,00625000000000000;0,1300000000000000;0,1682590595216528;0,4;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,04
213;500;0,0000;0,01200000000000000;0,01200000000000000;0,1022727272727273;0,1333297347999244;0,4;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,04
214;500;0,0000;0,01300000000000000;0,01300000000000000;0,1172727272727273;0,1615915164289827;0,4;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,04
215;400;0,0000;0,01000000000000000;0,01000000000000000;0,1277777777777778;0,1714116228394225;0,4;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,04
216;500;0,0000;0,01100000000000000;0,01100000000000000;0,1154545454545454;0,1582475046478545;0,4;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,04
217;500;0,0000;0,01071428571428571;0,01071428571428571;0,1007692307692308;0,1550382500364313;0,4;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,04
218;500;0,0000;0,00800000000000000;0,00800000000000000;0,1218181818181818;0,1740728687543341;0,4;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,04
219;600;0,0000;0,01125000000000000;0,01125000000000000;0,1331818181818182;0,1643969696690412;0,4;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,04
220;600;0,0000;0,01250000000000000;0,01250000000000000;0,1511111111111111;0,1639317269814209;0,4;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,04
221;600;0,0000;0,01250000000000000;0,01250000000000000;0,1354545454545455;0,1722564156345787;0,4;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,04
222;500;0,0000;0,01200000000000000;0,01200000000000000;0,1109090909090909;0,1497634498437149;0,4;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,04
223;500;0,0000;0,01000000000000000;0,01000000000000000;0,1450000000000000;0,1780649961591072;0,4;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,04
224;600;0,0000;0,01055555555555556;0,01055555555555556;0,0946875000000000;0,1484527843008230;0,4;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,04
225;500;0,0000;0,00500000000000000;0,00500000000000000;0,1327777777777778;0,1687103862968858;0,4;2;10;0,00;0;0,50;1;10;12;150;200;0,08;0,04
226;400;0,0000;0,01800000000000000;0,01800000000000000;0,1175000000000000;0,1561027083543253;0,4;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,04
227;700;0,0000;0,00500000000000000;0,00500000000000000;0,1360000000000000;0,1583035059624391;0,4;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,04
228;500;0,0000;0,00666666666666667;0,00666666666666667;0,1361111111111111;0,1682033326397284;0,4;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,04
229;600;0,0000;0,01000000000000000;0,01000000000000000;0,1427777777777778;0,1684879652807418;0,4;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,04
230;600;0,0000;0,01437500000000000;0,01437500000000000;0,1243333333333333;0,1768864311466810;0,4;2;10;0,16;0;0,00;1;10;12;150;200;0,08;0,04
231;600;0,0000;0,01000000000000000;0,01000000000000000;0,0950000000000000;0,1337621310098927;0,4;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,04
232;500;0,0000;0,00500000000000000;0,00500000000000000;0,0972727272727273;0,1475019260274868;0,4;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,04
233;500;0,0000;0,00900000000000000;0,00900000000000000;0,1059090909090909;0,1471023144246579;0,4;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,04
234;500;0,0000;0,00666666666666667;0,00666666666666667;0,1183333333333333;0,1501041305227808;0,4;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,04
235;600;0,0000;0,01500000000000000;0,01500000000000000;0,1333333333333333;0,1686353426416858;0,4;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,04
236;500;0,0000;0,00666666666666667;0,00666666666666667;0,1488888888888889;0,1862420766398161;0,4;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,04
237;500;0,0000;0,00666666666666667;0,00666666666666667;0,1079166666666667;0,1546029861721090;0,4;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,04
238;500;0,0000;0,01071428571428571;0,01071428571428571;0,1069230769230769;0,1544686923718749;0,4;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,04
239;500;0,0000;0,01000000000000000;0,01000000000000000;0,1425000000000000;0,1501903554065402;0,4;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,04
240;500;0,0000;0,00611111111111111;0,00611111111111111;0,0796666666666667;0,1335566582105922;0,4;2;10;0,16;0;0,50;1;10;12;150;200;0,08;0,04
241;600;0,0000;0,00625000000000000;0,00625000000000000;0,1372727272727273;0,1647173888264933;0,4;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,04
242;400;0,0000;0,00900000000000000;0,00900000000000000;0,1065000000000000;0,1558141699446990;0,4;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,04
243;600;0,0000;0,00590909090909091;0,00590909090909091;0,0816666666666667;0,1368661862593404;0,4;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,04
244;400;0,0000;0,01000000000000000;0,01000000000000000;0,1462500000000000;0,1830251739125366;0,4;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,04
245;600;0,0000;0,00909090909090909;0,00909090909090909;0,0794444444444444;0,1361647886687400;0,4;2;10;0,33;0;0,00;1;10;12;150;200;0,08;0,04
246;400;0,0000;0,01062500000000000;0,01062500000000000;0,0953846153846154;0,1569429506017704;0,4;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,04
247;400;0,0000;0,01200000000000000;0,01200000000000000;0,1110000000000000;0,1546285872663913;0,4;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,04
248;500;0,0000;0,01166666666666667;0,01166666666666667;0,1179166666666667;0,1619267277243481;0,4;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,04
249;500;0,0000;0,01214285714285714;0,01214285714285714;0,1000000000000000;0,1501804470184673;0,4;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,04
250;600;0,0000;0,01200000000000000;0,01200000000000000;0,1245833333333333;0,1654396117969187;0,4;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,04
251;600;0,0000;0,00666666666666667;0,00666666666666667;0,1340000000000000;0,1640088073515837;0,4;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,04
252;500;0,0000;0,01333333333333333;0,01333333333333333;0,1405555555555555;0,1553714187930900;0,4;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,04
253;500;0,0000;0,00545454545454545;0,00545454545454545;0,0750000000000000;0,1333697866834914;0,4;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,04
254;600;0,0000;0,01125000000000000;0,01125000000000000;0,1400000000000000;0,1647118696390761;0,4;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,04
255;600;0,0000;0,01166666666666667;0,01166666666666667;0,1146153846153846;0,1581331392959418;0,4;2;10;0,33;0;0,50;1;10;12;150;200;0,08;0,04
256;500;0,0000;0,00750000000000000;0,00750000000000000;0,1360000000000000;0,1623062948050178;0,4;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,04
257;700;0,0000;0,01100000000000000;0,01100000000000000;0,1530769230769231;0,1831044608679526;0,4;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,04
258;500;0,0000;0,00921052631578947;0,00921052631578947;0,0622000000000000;0,1306400908348327;0,4;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,04
259;500;0,0000;0,00928571428571429;0,00928571428571429;0,1026923076923077;0,1494659295711371;0,4;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,04
260;600;0,0000;0,01050000000000000;0,01050000000000000;0,0897058823529412;0,1378458218018787;0,4;2;10;0,50;0;0,00;1;10;12;150;200;0,08;0,04
261;500;0,0000;0,01600000000000000;0,01600000000000000;0,1154545454545454;0,1424509484955180;0,4;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,04
262;500;0,0000;0,00900000000000000;0,00900000000000000;0,1072727272727273;0,1420803229930808;0,4;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,04
263;500;0,0000;0,00727272727272727;0,00727272727272727;0,0897058823529412;0,1540644202541109;0,4;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,04
264;700;0,0000;0,01428571428571429;0,01428571428571429;0,1193333333333333;0,1572857575364328;0,4;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,04
265;500;0,0000;0,01071428571428571;0,01071428571428571;0,1157692307692308;0,1698755200365618;0,4;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,04
266;500;0,0000;0,01071428571428571;0,01071428571428571;0,1084615384615385;0,1552737450357783;0,4;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,04
267;700;0,0000;0,01363636363636364;0,01363636363636364;0,0942105263157895;0,1385667023283446;0,4;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,04
268;500;0,0000;0,01800000000000000;0,01800000000000000;0,1218181818181818;0,1526150832531425;0,4;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,04
269;800;0,0000;0,00692307692307692;0,00692307692307692;0,0825000000000000;0,1416043280210238;0,4;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,04
270;500;0,0000;0,01714285714285714;0,01714285714285714;0,1146153846153846;0,1593013593065768;0,4;2;10;0,50;0;0,50;1;10;12;150;200;0,08;0,04
271;700;0,0000;0,00666666666666667;0,00666666666666667;0,1367857142857143;0,1746601881330755;0,4;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,04
272;600;0,0000;0,01250000000000000;0,01250000000000000;0,1150000000000000;0,1659926848646392;0,4;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,04
273;800;0,0000;0,00812500000000000;0,00812500000000000;0,1085294117647059;0,1487527804979872;0,4;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,04
274;1000;0,0000;0,01312500000000000;0,01312500000000000;0,1563157894736842;0,1871188133042684;0,4;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,04
275;600;0,0000;0,00875000000000000;0,00875000000000000;0,1309090909090909;0,1495964267925237;0,4;2;10;0,66;0;0,00;1;10;12;150;200;0,08;0,04
276;700;0,0000;0,01000000000000000;0,01000000000000000;0,1468181818181818;0,1577699706419559;0,4;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,04
277;800;0,0000;0,01500000000000000;0,01500000000000000;0,1082500000000000;0,1485568737448460;0,4;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,04
278;500;0,0000;0,01200000000000000;0,01200000000000000;0,1350000000000000;0,1687009187882508;0,4;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,04
279;700;0,0000;0,00875000000000000;0,00875000000000000;0,1458333333333333;0,1666219637019045;0,4;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,04
280;600;0,0000;0,00777777777777778;0,00777777777777778;0,1178125000000000;0,1723752568284284;0,4;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,04
281;900;0,0000;0,00625000000000000;0,00625000000000000;0,1514285714285714;0,1604971671380547;0,4;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,04
282;600;0,0000;0,00888888888888889;0,00888888888888889;0,0984375000000000;0,1479157276965502;0,4;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,04
283;800;0,0000;0,01500000000000000;0,01500000000000000;0,1915384615384615;0,1868866034901982;0,4;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,04
284;600;0,0000;0,01285714285714286;0,01285714285714286;0,1350000000000000;0,1748625834102970;0,4;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,04
285;600;0,0000;0,01400000000000000;0,01400000000000000;0,1616666666666667;0,1860392594604861;0,4;2;10;0,66;0;0,50;1;10;12;150;200;0,08;0,04
286;1400;1,0000;0,97333333333333327;0,02666666666666673;0,7283333333333333;0,2428339624791667;0,4;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,04
287;1400;1,0000;0,98583333333333334;0,01416666666666666;0,7300000000000000;0,2400833188707620;0,4;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,04
288;1500;1,0000;0,98875000000000002;0,01124999999999998;0,7893750000000000;0,2709741982717769;0,4;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,04
289;1100;1,0000;0,99333333333333329;0,00666666666666671;0,7273333333333333;0,2343064741092824;0,4;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,04
290;1500;1,0000;0,98499999999999999;0,01500000000000001;0,8003448275862068;0,2536375754978617;0,4;2;10;0,83;0;0,00;1;10;12;150;200;0,08;0,04
291;900;0,0000;0,00700000000000000;0,00700000000000000;0,1080000000000000;0,1516436265514783;0,4;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,04
292;1600;0,0000;0,01400000000000000;0,01400000000000000;0,1597727272727273;0,1425989821035540;0,4;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,04
293;800;0,0000;0,01875000000000000;0,01875000000000000;0,1765384615384616;0,1617403347883140;0,4;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,04
294;3600;1,0000;0,98535714285714282;0,01464285714285718;0,8480392156862745;0,1401109504334781;0,4;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,04
295;1400;0,0000;0,01300000000000000;0,01300000000000000;0,1807500000000000;0,1765776629492858;0,4;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,04
296;1000;0,0000;0,01142857142857143;0,01142857142857143;0,1308333333333333;0,1388529692114055;0,4;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,04
297;900;0,0000;0,02000000000000000;0,02000000000000000;0,1632352941176471;0,1683369126973362;0,4;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,04
298;900;0,0000;0,00750000000000000;0,00750000000000000;0,1425000000000000;0,1539324277327305;0,4;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,04
299;900;0,0000;0,00791666666666667;0,00791666666666667;0,1161363636363636;0,1590741951640792;0,4;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,04
300;1000;0,0000;0,01200000000000000;0,01200000000000000;0,1684375000000000;0,1519179466027632;0,4;2;10;0,83;0;0,50;1;10;12;150;200;0,08;0,04
301;1000;1,0000;0,98799999999999999;0,01200000000000001;0,8356250000000000;0,1613058688744254;0,4;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,04
302;1100;1,0000;0,98928571428571432;0,01071428571428568;0,8010526315789473;0,2084504933722501;0,4;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,04
303;1000;1,0000;0,98562499999999997;0,01437500000000003;0,8102631578947368;0,1998713036223457;0,4;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,04
304;1200;1,0000;0,98833333333333329;0,01166666666666671;0,7296875000000000;0,2183992425963668;0,4;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,04
305;1000;1,0000;0,98333333333333328;0,01666666666666672;0,8055000000000000;0,2254696852070549;0,4;2;10;1,00;0;0,00;1;10;12;150;200;0,08;0,04
306;2000;1,0000;0,91216666666666668;0,08783333333333332;0,8309803921568627;0,1446686545449398;0,4;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,04
307;NA;0,8530;NA;0,00000000000000000;0,6567647058823529;0,1937906693559103;0,4;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,04
308;2500;1,0000;0,93740000000000001;0,06259999999999999;0,7940196078431373;0,2045361083228170;0,4;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,04
309;3900;1,0000;0,99071428571428566;0,00928571428571434;0,7230851063829787;0,1770026811129823;0,4;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,04
310;3000;1,0000;0,98249999999999993;0,01750000000000007;0,7645121951219512;0,2017913677478821;0,4;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,04
311;NA;0,3950;NA;0,00000000000000000;0,4014705882352941;0,0550117634478941;0,4;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,04
312;3300;0,0000;0,00875000000000000;0,00875000000000000;0,1939473684210526;0,1456493284734932;0,4;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,04
313;NA;0,2335;NA;0,00000000000000000;0,3328431372549019;0,1024365896638539;0,4;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,04
314;3000;0,0000;0,01000000000000000;0,01000000000000000;0,2683333333333333;0,1504455189318268;0,4;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,04
315;1300;0,0000;0,01357142857142857;0,01357142857142857;0,1547619047619048;0,1551247577796351;0,4;2;10;1,00;0;0,50;1;10;12;150;200;0,08;0,04
316;400;0,0000;0,01100000000000000;0,01100000000000000;0,1185000000000000;0,1692146894070107;0,8;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,08
317;500;0,0000;0,01500000000000000;0,01500000000000000;0,1131818181818182;0,1594564631376340;0,8;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,08
318;600;0,0000;0,00750000000000000;0,00750000000000000;0,1186363636363636;0,1561744362738491;0,8;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,08
319;500;0,0000;0,00750000000000000;0,00750000000000000;0,0721875000000000;0,1292151790619043;0,8;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,08
320;500;0,0000;0,01100000000000000;0,01100000000000000;0,1190909090909091;0,1624779705347494;0,8;2;10;0,00;0;0,00;1;10;12;150;200;0,08;0,08
321;400;0,0000;0,01200000000000000;0,01200000000000000;0,1130000000000000;0,1574307607948473;0,8;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,08
322;500;0,0000;0,01250000000000000;0,01250000000000000;0,1725000000000000;0,1844489863659559;0,8;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,08
