run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
516;2000;1,0000;0,98176470588235287;0,01823529411764713;0,8348684210526316;0,1859180538828914;1,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,12
517;1500;1,0000;0,98550000000000004;0,01449999999999996;0,8507692307692307;0,1672105995904106;1,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,12
518;NA;0,7180;NA;0,00000000000000000;0,6055882352941176;0,1024092137398952;1,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,12
519;2200;1,0000;0,98545454545454547;0,01454545454545453;0,8377941176470588;0,1760345660635941;1,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,12
520;2200;1,0000;0,96916666666666662;0,03083333333333338;0,8217142857142857;0,1622631434771693;1,2;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,12
531;400;0,0000;0,01090909090909091;0,01090909090909091;0,0746875000000000;0,1303644730489612;1,8;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,18
532;500;0,0000;0,01416666666666667;0,01416666666666667;0,1141666666666667;0,1640098851418488;1,8;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,18
533;500;0,0000;0,01375000000000000;0,01375000000000000;0,0928571428571429;0,1347464040581173;1,8;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,18
534;500;0,0000;0,01000000000000000;0,01000000000000000;0,1225000000000000;0,1698896700803201;1,8;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,18
535;500;0,0000;0,01250000000000000;0,01250000000000000;0,1215000000000000;0,1528261539571461;1,8;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,18
546;600;0,0000;0,00750000000000000;0,00750000000000000;0,1272727272727273;0,1470435927941717;1,8;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,18
547;600;0,0000;0,00583333333333333;0,00583333333333333;0,1150000000000000;0,1636434131478156;1,8;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,18
548;600;0,0000;0,01300000000000000;0,01300000000000000;0,1275000000000000;0,1566771434279017;1,8;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,18
549;400;0,0000;0,01250000000000000;0,01250000000000000;0,1238888888888889;0,1603078635348594;1,8;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,18
550;700;0,0000;0,00750000000000000;0,00750000000000000;0,1135714285714286;0,1533777209203647;1,8;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,18
561;600;0,0000;0,00642857142857143;0,00642857142857143;0,1064285714285714;0,1439608463253994;1,8;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,18
562;600;0,0000;0,01250000000000000;0,01250000000000000;0,1777272727272727;0,1932920541093663;1,8;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,18
563;500;0,0000;0,00950000000000000;0,00950000000000000;0,0812500000000000;0,1296983680185170;1,8;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,18
564;700;0,0000;0,00777777777777778;0,00777777777777778;0,1035294117647059;0,1516962910089840;1,8;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,18
565;500;0,0000;0,01571428571428572;0,01571428571428572;0,1203846153846154;0,1602141995691697;1,8;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,18
576;1000;0,0000;0,01625000000000000;0,01625000000000000;0,1706666666666667;0,1416089518289548;1,8;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,18
577;900;0,0000;0,02181818181818182;0,02181818181818182;0,1157142857142857;0,1343994579070700;1,8;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,18
578;1000;0,0000;0,02071428571428571;0,02071428571428571;0,1919444444444444;0,2046455967311242;1,8;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,18
579;900;0,0000;0,01000000000000000;0,01000000000000000;0,1034090909090909;0,1487838505992307;1,8;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,18
580;700;0,0000;0,01875000000000000;0,01875000000000000;0,1529166666666667;0,1628225237564639;1,8;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,18
591;NA;0,7570;NA;0,00000000000000000;0,4783333333333333;0,2253123757512371;1,8;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,18
592;3400;0,0000;0,01000000000000000;0,01000000000000000;0,3298684210526316;0,1571730275761065;1,8;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,18
593;3000;1,0000;0,97777777777777775;0,02222222222222225;0,7656250000000000;0,2116576441646588;1,8;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,18
594;3500;1,0000;0,97799999999999998;0,02200000000000002;0,7290196078431372;0,2251288955417388;1,8;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,18
595;3600;0,0000;0,01250000000000000;0,01250000000000000;0,1915116279069767;0,1472386097289222;1,8;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,18
606;NA;0,2005;NA;0,00000000000000000;0,3836274509803921;0,1550550819269480;1,8;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,18
607;2100;1,0000;0,96958333333333335;0,03041666666666665;0,8057352941176470;0,1940795383378321;1,8;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,18
608;3800;1,0000;0,96750000000000003;0,03249999999999997;0,7583333333333333;0,1594699553730002;1,8;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,18
609;3700;1,0000;0,98799999999999999;0,01200000000000001;0,8298958333333334;0,1641920566642345;1,8;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,18
610;2400;1,0000;0,97333333333333327;0,02666666666666673;0,7785135135135135;0,2101813531243940;1,8;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,18
621;3800;1,0000;0,95458333333333334;0,04541666666666666;0,7696078431372549;0,1835806175424162;1,8;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,18
622;2700;1,0000;0,97833333333333328;0,02166666666666672;0,8269117647058823;0,1600426775746903;1,8;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,18
623;2400;1,0000;0,97656250000000000;0,02343750000000000;0,8420731707317073;0,1555191933884532;1,8;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,18
624;3100;1,0000;0,92921052631578949;0,07078947368421051;0,8119607843137255;0,1422289648115761;1,8;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,18
625;1600;1,0000;0,98454545454545450;0,01545454545454550;0,8064285714285714;0,2143632134989287;1,8;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,18
636;500;0,0000;0,00800000000000000;0,00800000000000000;0,1068181818181818;0,1468719293682889;2,5;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,25
637;600;0,0000;0,00666666666666667;0,00666666666666667;0,1350000000000000;0,1643167672515498;2,5;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,25
638;500;0,0000;0,00250000000000000;0,00250000000000000;0,1562500000000000;0,1768726337549949;2,5;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,25
639;600;0,0000;0,01300000000000000;0,01300000000000000;0,1145833333333333;0,1590519974058417;2,5;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,25
640;600;0,0000;0,01055555555555556;0,01055555555555556;0,1065625000000000;0,1654259023450278;2,5;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,25
651;600;0,0000;0,01250000000000000;0,01250000000000000;0,1390909090909091;0,1655569113902857;2,5;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,25
652;500;0,0000;0,00750000000000000;0,00750000000000000;0,1643750000000000;0,1833115517363813;2,5;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,25
653;600;0,0000;0,01000000000000000;0,01000000000000000;0,1052941176470588;0,1623698573881104;2,5;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,25
654;600;0,0000;0,00600000000000000;0,00600000000000000;0,1279166666666667;0,1785988182457764;2,5;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,25
655;600;0,0000;0,01000000000000000;0,01000000000000000;0,1354545454545455;0,1643845270312043;2,5;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,25
666;600;0,0000;0,01000000000000000;0,01000000000000000;0,0911111111111111;0,1414583243091048;2,5;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,25
667;800;0,0000;0,00833333333333333;0,00833333333333333;0,1080555555555556;0,1493627531419523;2,5;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,25
668;800;0,0000;0,01250000000000000;0,01250000000000000;0,1703333333333333;0,1885609665207466;2,5;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,25
669;600;0,0000;0,01375000000000000;0,01375000000000000;0,1113333333333333;0,1530110484650731;2,5;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,25
670;800;0,0000;0,01700000000000000;0,01700000000000000;0,1196428571428571;0,1295623444481501;2,5;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,25
681;1200;0,0000;0,01285714285714286;0,01285714285714286;0,1925000000000000;0,1845870212692448;2,5;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,25
682;1100;0,0000;0,01875000000000000;0,01875000000000000;0,1725000000000000;0,1736951352226078;2,5;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,25
683;1000;0,0000;0,00500000000000000;0,00500000000000000;0,1476666666666667;0,1586648159155766;2,5;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,25
684;2000;0,0000;0,01400000000000000;0,01400000000000000;0,2225000000000000;0,1613768880602176;2,5;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,25
685;900;0,0000;0,01142857142857143;0,01142857142857143;0,1538235294117647;0,1678962608629647;2,5;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,25
696;NA;0,7905;NA;0,00000000000000000;0,6107843137254902;0,1841531225611437;2,5;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,25
697;NA;0,8290;NA;0,00000000000000000;0,6814705882352942;0,2304219913932849;2,5;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,25
698;2800;1,0000;0,96458333333333335;0,03541666666666665;0,8085365853658536;0,1938435061539302;2,5;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,25
699;4900;1,0000;0,93500000000000005;0,06499999999999995;0,5711764705882353;0,2290122010620703;2,5;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,25
700;NA;0,6275;NA;0,00000000000000000;0,6162745098039216;0,1426143160319290;2,5;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,25
711;2600;1,0000;0,96041666666666670;0,03958333333333330;0,8999019607843137;0,1086254583239050;2,5;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,25
712;2200;1,0000;0,97703703703703704;0,02296296296296296;0,8549000000000000;0,1796268524537714;2,5;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,25
713;2900;1,0000;0,97312500000000002;0,02687499999999998;0,7456578947368421;0,2149801092390202;2,5;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,25
714;NA;0,5990;NA;0,00000000000000000;0,6259803921568627;0,0582152867195820;2,5;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,25
715;3900;1,0000;0,90954545454545455;0,09045454545454545;0,7431372549019608;0,1481619410790562;2,5;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,25
726;1900;1,0000;0,98833333333333329;0,01166666666666671;0,7575000000000000;0,2153752539174359;2,5;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,25
727;NA;0,2465;NA;0,00000000000000000;0,4364705882352941;0,1414400725312563;2,5;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,25
728;1700;1,0000;0,99124999999999996;0,00875000000000004;0,8213636363636363;0,1643543052747255;2,5;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,25
729;2200;1,0000;0,98607142857142860;0,01392857142857140;0,7809459459459459;0,2071427240047502;2,5;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,25
730;3900;1,0000;0,98909090909090913;0,01090909090909087;0,6207843137254901;0,2729274126008958;2,5;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,25
741;600;0,0000;0,00812500000000000;0,00812500000000000;0,0973333333333333;0,1422255083945747;4,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,40
742;600;0,0000;0,00666666666666667;0,00666666666666667;0,1157692307692308;0,1608162273353003;4,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,40
743;500;0,0000;0,00750000000000000;0,00750000000000000;0,0962500000000000;0,1447274083484974;4,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,40
744;600;0,0000;0,01250000000000000;0,01250000000000000;0,1161538461538461;0,1609755913970843;4,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,40
745;600;0,0000;0,01666666666666667;0,01666666666666667;0,1550000000000000;0,1782320584705980;4,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,40
756;600;0,0000;0,01687500000000000;0,01687500000000000;0,0913333333333333;0,1304041337352390;4,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,40
757;500;0,0000;0,01222222222222222;0,01222222222222222;0,1010000000000000;0,1492505084939890;4,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,40
758;800;0,0000;0,00666666666666667;0,00666666666666667;0,1483333333333333;0,1670510718494814;4,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,40
759;600;0,0000;0,01250000000000000;0,01250000000000000;0,1223076923076923;0,1561064725411178;4,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,40
760;600;0,0000;0,01250000000000000;0,01250000000000000;0,1572727272727273;0,1775860866785970;4,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,40
771;700;0,0000;0,01250000000000000;0,01250000000000000;0,1370833333333333;0,1588375146513130;4,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,40
772;1100;0,0000;0,00625000000000000;0,00625000000000000;0,1681250000000000;0,1738473947652557;4,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,40
773;800;0,0000;0,00900000000000000;0,00900000000000000;0,1503571428571429;0,1652907029554793;4,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,40
774;1000;0,0000;0,01800000000000000;0,01800000000000000;0,1603125000000000;0,1654838234793158;4,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,40
775;900;0,0000;0,01142857142857143;0,01142857142857143;0,1558823529411765;0,1724115288897980;4,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,40
786;1700;0,0000;0,02750000000000000;0,02750000000000000;0,1375000000000000;0,1600959533708279;4,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,40
787;2000;0,0000;0,01700000000000000;0,01700000000000000;0,1863461538461539;0,1460380614244635;4,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,40
788;4300;1,0000;0,97357142857142853;0,02642857142857147;0,6463725490196078;0,2586949524659740;4,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,40
789;NA;0,7550;NA;0,00000000000000000;0,6161764705882353;0,1322217388907517;4,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,40
790;2600;0,0000;0,01000000000000000;0,01000000000000000;0,1927027027027027;0,1553517272487151;4,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,40
801;NA;0,9250;NA;0,00000000000000000;0,7952941176470588;0,1434448038958048;4,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,40
802;2500;1,0000;0,96499999999999997;0,03500000000000003;0,8269444444444445;0,1557758360950475;4,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,40
803;3300;1,0000;0,97846153846153849;0,02153846153846151;0,8123404255319149;0,1773961761996289;4,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,40
804;4200;1,0000;0,98799999999999999;0,01200000000000001;0,8176041666666667;0,1255709919719626;4,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,40
805;NA;0,4525;NA;0,00000000000000000;0,6545098039215687;0,1452868022291109;4,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,40
816;3500;1,0000;0,98766666666666669;0,01233333333333331;0,7954901960784314;0,1911942857460986;4,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,40
817;2200;1,0000;0,98595238095238091;0,01404761904761909;0,8504545454545455;0,1643479653046808;4,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,40
818;2400;1,0000;0,98499999999999999;0,01500000000000001;0,7748333333333334;0,1864712390383722;4,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,40
819;2700;1,0000;0,98466666666666669;0,01533333333333331;0,8298837209302325;0,1631661743222776;4,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,40
820;3900;1,0000;0,94318181818181812;0,05681818181818188;0,7582352941176470;0,2147180093271446;4,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,40
831;2000;1,0000;0,99333333333333329;0,00666666666666671;0,7818518518518518;0,2103255176192926;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
832;1200;1,0000;0,98899999999999999;0,01100000000000001;0,8960606060606060;0,1514603783572496;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
833;1600;1,0000;0,98916666666666664;0,01083333333333336;0,7784782608695652;0,1785193825904468;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
834;1900;1,0000;0,98772727272727268;0,01227272727272732;0,7974193548387096;0,1916458146675004;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
835;NA;0,4020;NA;0,00000000000000000;0,5586274509803921;0,0979850929038318;4,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,40
846;600;0,0000;0,01375000000000000;0,01375000000000000;0,1043333333333333;0,1523490666044203;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
847;500;0,0000;0,01333333333333333;0,01333333333333333;0,1411111111111111;0,1631482795223753;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
848;500;0,0000;0,01214285714285714;0,01214285714285714;0,1000000000000000;0,1394781942336029;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
849;700;0,0000;0,01000000000000000;0,01000000000000000;0,1265384615384615;0,1685771907191754;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
850;600;0,0000;0,01166666666666667;0,01166666666666667;0,1360000000000000;0,1492909165950085;7,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;0,70
861;500;0,0000;0,00833333333333333;0,00833333333333333;0,1638888888888889;0,1793874608525108;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
862;800;0,0000;0,01000000000000000;0,01000000000000000;0,1688461538461538;0,1787707312704581;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
863;700;0,0000;0,01400000000000000;0,01400000000000000;0,1250000000000000;0,1734765622412977;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
864;800;0,0000;0,00666666666666667;0,00666666666666667;0,1983333333333333;0,2022637042590837;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
865;700;0,0000;0,01312500000000000;0,01312500000000000;0,1071875000000000;0,1357076361152901;7,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;0,70
876;1100;0,0000;0,01833333333333333;0,01833333333333333;0,1913888888888889;0,1876464569621753;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
877;1500;0,0000;0,01833333333333333;0,01833333333333333;0,1940909090909091;0,1606210888991050;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
878;1100;0,0000;0,00900000000000000;0,00900000000000000;0,1435294117647059;0,1403985922503583;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
879;1200;0,0000;0,01083333333333333;0,01083333333333333;0,1842105263157895;0,1847014344368796;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
880;1200;0,0000;0,01187500000000000;0,01187500000000000;0,1504761904761905;0,1628105091963105;7,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;0,70
891;3000;1,0000;0,98999999999999999;0,01000000000000001;0,7663953488372093;0,1929110502568086;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
892;NA;0,7675;NA;0,00000000000000000;0,6708823529411765;0,1321086896549691;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
893;NA;0,8470;NA;0,00000000000000000;0,6672549019607843;0,1416979665538295;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
894;2700;1,0000;0,97999999999999998;0,02000000000000002;0,7623750000000000;0,2097128302079922;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
895;2900;1,0000;0,98142857142857143;0,01857142857142857;0,7201351351351352;0,2005426197653315;7,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;0,70
906;NA;0,9235;NA;0,00000000000000000;0,6580392156862745;0,2129438386790577;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
907;NA;0,8035;NA;0,00000000000000000;0,6113725490196078;0,1272913132596744;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
908;2300;1,0000;0,97466666666666668;0,02533333333333332;0,8455128205128205;0,1404353891137115;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
909;3900;1,0000;0,98249999999999993;0,01750000000000007;0,7179545454545454;0,1757486252611494;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
910;4000;1,0000;0,98499999999999999;0,01500000000000001;0,7016666666666667;0,2268267061214994;7,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;0,70
921;2100;1,0000;0,98416666666666663;0,01583333333333337;0,7958928571428572;0,1677357576413998;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
922;4400;1,0000;0,97299999999999998;0,02700000000000002;0,7660000000000000;0,1354471054225484;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
923;NA;0,8000;NA;0,00000000000000000;0,7306862745098039;0,1061933124440665;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
924;3100;1,0000;0,97888888888888892;0,02111111111111108;0,8443902439024390;0,1481983262470903;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
925;1200;1,0000;0,98499999999999999;0,01500000000000001;0,8025000000000000;0,2085255253844049;7,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;0,70
936;1800;1,0000;0,98888888888888893;0,01111111111111107;0,8257142857142857;0,2020392072589904;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
937;1700;1,0000;0,95968750000000003;0,04031249999999997;0,8630882352941176;0,1355908210996910;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
938;2200;1,0000;0,98350000000000004;0,01649999999999996;0,7353030303030303;0,2622228876414687;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
939;1300;1,0000;0,99199999999999999;0,00800000000000001;0,8018421052631579;0,1916971752988130;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
940;2400;1,0000;0,97583333333333333;0,02416666666666667;0,8747297297297297;0,1230906731390068;7,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;0,70
951;700;0,0000;0,00666666666666667;0,00666666666666667;0,1225000000000000;0,1590325317469547;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
952;600;0,0000;0,00928571428571429;0,00928571428571429;0,1214285714285714;0,1706709448868536;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
953;600;0,0000;0,01100000000000000;0,01100000000000000;0,1275000000000000;0,1608994604205880;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
954;700;0,0000;0,00875000000000000;0,00875000000000000;0,1304166666666667;0,1623892396420254;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
955;600;0,0000;0,01500000000000000;0,01500000000000000;0,1465384615384615;0,1831254649070847;10,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;1,00
966;700;0,0000;0,01500000000000000;0,01500000000000000;0,1089473684210526;0,1503383124394261;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
967;800;0,0000;0,01500000000000000;0,01500000000000000;0,1483333333333333;0,1634632622188793;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
968;700;0,0000;0,01500000000000000;0,01500000000000000;0,1207142857142857;0,1523010321554138;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
969;900;0,0000;0,00857142857142857;0,00857142857142857;0,1370588235294118;0,1625870807399205;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
970;800;0,0000;0,01000000000000000;0,01000000000000000;0,1446428571428572;0,1634303460865761;10,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;1,00
981;NA;0,8745;NA;0,00000000000000000;0,6631372549019607;0,1724324818133571;10,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;1,00
982;4800;0,0000;0,00750000000000000;0,00750000000000000;0,3736274509803922;0,1662921478343838;10,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;1,00
983;1600;0,0000;0,34485294117647058;0,34485294117647058;0,3116666666666666;0,2021624759114971;10,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;1,00
984;2700;0,0000;0,00625000000000000;0,00625000000000000;0,2485937500000000;0,1515417241330776;10,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;1,00
985;1400;0,0000;0,01000000000000000;0,01000000000000000;0,2231578947368421;0,1884896882407614;10,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;1,00
996;2400;1,0000;0,97818181818181815;0,02181818181818185;0,7993055555555555;0,1921054501263667;10,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;1,00
997;2500;1,0000;0,97166666666666668;0,02833333333333332;0,7769512195121951;0,2007170833810007;10,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;1,00
998;2400;1,0000;0,97124999999999995;0,02875000000000005;0,7848484848484848;0,1630063498019558;10,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;1,00
999;2500;1,0000;0,97595238095238090;0,02404761904761910;0,8387234042553191;0,1718393716751907;10,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;1,00
1000;2500;1,0000;0,96718749999999998;0,03281250000000002;0,8211904761904761;0,1903969202065988;10,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;1,00
1011;NA;0,4550;NA;0,00000000000000000;0,5565686274509803;0,1048403080693606;10,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;1,00
1012;3500;1,0000;0,96566666666666667;0,03433333333333333;0,7932352941176470;0,2010692008473992;10,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;1,00
1013;3000;1,0000;0,97937500000000000;0,02062500000000000;0,8419230769230769;0,1518769211904278;10,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;1,00
1014;4400;1,0000;0,97333333333333327;0,02666666666666673;0,7721568627450981;0,1759126342874803;10,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;1,00
1015;2100;1,0000;0,98499999999999999;0,01500000000000001;0,8159999999999999;0,2065038647431233;10,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;1,00
1026;2600;1,0000;0,98124999999999996;0,01875000000000004;0,8751960784313726;0,1384050605444531;10,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;1,00
