run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
847;500;0,0000;0,01300000000000000;0,01300000000000000;0,1363636363636364;0,1706325131545994;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
848;600;0,0000;0,01214285714285714;0,01214285714285714;0,1128571428571429;0,1576475412201131;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
849;500;0,0000;0,00800000000000000;0,00800000000000000;0,1150000000000000;0,1597341541436896;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
850;700;0,0000;0,01000000000000000;0,01000000000000000;0,1745454545454546;0,1884735332275403;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
851;700;0,0000;0,01300000000000000;0,01300000000000000;0,1423076923076923;0,1771959295127781;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
852;600;0,0000;0,01333333333333333;0,01333333333333333;0,1161538461538461;0,1596239571377294;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
853;700;0,0000;0,00700000000000000;0,00700000000000000;0,1473076923076923;0,1884765169348623;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
854;600;0,0000;0,00583333333333333;0,00583333333333333;0,1065384615384615;0,1498941934524791;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
855;400;0,0000;0,01500000000000000;0,01500000000000000;0,1131818181818182;0,1543417106175892;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
856;1000;0,0000;0,01333333333333333;0,01333333333333333;0,1664285714285714;0,1530011132617690;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
857;700;0,0000;0,01166666666666667;0,01166666666666667;0,1482142857142857;0,1709319156278890;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
858;700;0,0000;0,01125000000000000;0,01125000000000000;0,1341666666666667;0,1629812221940883;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
859;800;0,0000;0,01269230769230769;0,01269230769230769;0,1020454545454546;0,1528511499007254;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
860;1000;0,0000;0,01833333333333333;0,01833333333333333;0,1773529411764706;0,1827149217963843;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
861;700;0,0000;0,01000000000000000;0,01000000000000000;0,1677272727272727;0,1514490613434701;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
862;700;0,0000;0,01166666666666667;0,01166666666666667;0,1522727272727273;0,1538239844166643;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
863;700;0,0000;0,01000000000000000;0,01000000000000000;0,1859090909090909;0,1828225667391499;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
864;800;0,0000;0,00750000000000000;0,00750000000000000;0,1380000000000000;0,1573417572401827;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
865;600;0,0000;0,01250000000000000;0,01250000000000000;0,1369230769230769;0,1786119917299608;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
866;600;0,0000;0,01000000000000000;0,01000000000000000;0,0961111111111111;0,1494062322067665;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
867;700;0,0000;0,00875000000000000;0,00875000000000000;0,1362500000000000;0,1624965034588856;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
868;800;0,0000;0,01000000000000000;0,01000000000000000;0,1565384615384615;0,1751354786941695;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
869;800;0,0000;0,01750000000000000;0,01750000000000000;0,1133333333333333;0,1316877620231534;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
870;800;0,0000;0,00900000000000000;0,00900000000000000;0,1439285714285714;0,1656476632846004;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
871;3400;1,0000;0,98849999999999993;0,01150000000000007;0,7151111111111111;0,2515237402695656;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
872;1500;0,0000;0,01500000000000000;0,01500000000000000;0,1306818181818182;0,1407065119702088;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
873;1600;1,0000;0,98038461538461541;0,01961538461538459;0,8096666666666666;0,2089585560845010;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
874;2600;1,0000;0,97999999999999998;0,02000000000000002;0,6420512820512820;0,3440446688193990;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
875;1300;1,0000;0,98249999999999993;0,01750000000000007;0,8810000000000000;0,1750904528141574;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
876;3600;0,0000;0,01166666666666667;0,01166666666666667;0,2616279069767442;0,1579508698864805;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
877;1900;0,0000;0,01312500000000000;0,01312500000000000;0,1551785714285714;0,1514099300944853;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
878;3100;0,0000;0,00875000000000000;0,00875000000000000;0,2868750000000000;0,1864605804906846;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
879;1500;0,0000;0,00583333333333333;0,00583333333333333;0,1911363636363636;0,1719768244227348;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
880;800;0,0000;0,00800000000000000;0,00800000000000000;0,1271428571428571;0,1437240181966584;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
881;800;0,0000;0,00888888888888889;0,00888888888888889;0,1136111111111111;0,1423004852576939;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
882;1800;0,0000;0,01500000000000000;0,01500000000000000;0,1766000000000000;0,1456145024828686;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
883;900;0,0000;0,01500000000000000;0,01500000000000000;0,1919230769230769;0,1642348225044766;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
884;1300;0,0000;0,01428571428571429;0,01428571428571429;0,1573809523809524;0,1596137450818307;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
885;1000;0,0000;0,00666666666666667;0,00666666666666667;0,1592857142857143;0,1490077068587283;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
886;1300;1,0000;0,99357142857142855;0,00642857142857145;0,7702380952380953;0,2216612065206505;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
887;1300;1,0000;0,98833333333333329;0,01166666666666671;0,7458823529411764;0,2238738155616186;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
888;1600;1,0000;0,97416666666666663;0,02583333333333337;0,7858695652173913;0,1926056509007285;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
889;2100;1,0000;0,98999999999999999;0,01000000000000001;0,7333333333333333;0,2031388308900704;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
890;1500;1,0000;0,97049999999999992;0,02950000000000008;0,7430769230769231;0,2537994362605123;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
891;NA;0,8320;NA;0,00000000000000000;0,7299019607843137;0,1719229193449158;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
892;NA;0,8625;NA;0,00000000000000000;0,6977450980392157;0,1541048789801614;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
893;4100;1,0000;0,96222222222222220;0,03777777777777780;0,7818627450980392;0,1922419329498997;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
894;4300;0,0000;0,01000000000000000;0,01000000000000000;0,2383333333333333;0,1339868734970092;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
895;NA;0,6795;NA;0,00000000000000000;0,5596078431372549;0,1203322198634053;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
896;3400;0,0000;0,01650000000000000;0,01650000000000000;0,1762222222222222;0,1307632991478894;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
897;3300;0,0000;0,00800000000000000;0,00800000000000000;0,2708974358974359;0,1677202863905752;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
898;NA;0,1560;NA;0,00000000000000000;0,3672549019607843;0,1380047597928789;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
899;1900;0,0000;0,02000000000000000;0,02000000000000000;0,2042307692307692;0,1516686672170116;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
900;2800;0,0000;0,03400000000000000;0,03400000000000000;0,2200000000000000;0,1751503113869552;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
901;1200;1,0000;0,98428571428571432;0,01571428571428568;0,7997500000000000;0,2030457233961693;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
902;1600;1,0000;0,99166666666666670;0,00833333333333330;0,8058620689655173;0,2219558714406877;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
903;1200;1,0000;0,96583333333333332;0,03416666666666668;0,7923684210526316;0,1841072183165486;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
904;1100;1,0000;0,98699999999999999;0,01300000000000001;0,8263636363636364;0,1964032648003653;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
905;1100;1,0000;0,98136363636363633;0,01863636363636367;0,8156521739130435;0,2189660846913496;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
906;1600;1,0000;0,96272727272727276;0,03727272727272724;0,8041071428571429;0,1804831661968043;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
907;2900;1,0000;0,99249999999999994;0,00750000000000006;0,7763235294117647;0,1583595296839165;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
908;NA;0,3370;NA;0,00000000000000000;0,4608823529411765;0,1247625980907457;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
909;NA;0,8885;NA;0,00000000000000000;0,7760784313725491;0,1909432212085315;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
910;NA;0,7665;NA;0,00000000000000000;0,6941176470588235;0,0787128063427606;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
911;NA;0,8830;NA;0,00000000000000000;0,7585294117647059;0,1024709427967122;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
912;4400;1,0000;0,97999999999999998;0,02000000000000002;0,6941176470588235;0,1590242304881647;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
913;2900;1,0000;0,98807692307692307;0,01192307692307693;0,8238372093023256;0,1583652995650003;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
914;NA;0,1610;NA;0,00000000000000000;0,4550980392156863;0,2085029740701039;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
915;NA;0,1440;NA;0,00000000000000000;0,2789215686274510;0,1342621083012262;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
916;800;1,0000;0,99666666666666670;0,00333333333333330;0,8029166666666667;0,1886008089895564;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
917;1100;1,0000;0,98399999999999999;0,01600000000000001;0,8714814814814815;0,1702645837807396;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
918;1100;1,0000;0,98285714285714287;0,01714285714285713;0,8334210526315790;0,1750876973244721;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
919;1300;1,0000;0,98999999999999999;0,01000000000000001;0,8486956521739131;0,1645670448569957;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
920;1100;1,0000;0,98045454545454547;0,01954545454545453;0,8360869565217391;0,1950230552905519;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
921;4900;1,0000;0,97499999999999998;0,02500000000000002;0,7606862745098040;0,1343019717198640;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
922;1400;1,0000;0,98999999999999999;0,01000000000000001;0,7986111111111112;0,1590117046705123;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
923;3100;1,0000;0,97499999999999998;0,02500000000000002;0,8397368421052631;0,1372064304321060;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
924;3400;1,0000;0,99055555555555552;0,00944444444444448;0,7871590909090909;0,2095049472892925;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
925;1600;1,0000;0,97937500000000000;0,02062500000000000;0,8391999999999999;0,1557554172412632;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
926;3100;1,0000;0,98230769230769233;0,01769230769230767;0,8426666666666667;0,1531064691941229;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
927;2800;1,0000;0,95894736842105266;0,04105263157894734;0,8293750000000000;0,1498354594000266;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
928;NA;0,7055;NA;0,00000000000000000;0,6225490196078431;0,0851197541644688;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
929;NA;0,1635;NA;0,00000000000000000;0,3417647058823530;0,1342937955730337;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
930;4200;1,0000;0,93062500000000004;0,06937499999999996;0,7459803921568627;0,1867726414864959;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
931;900;1,0000;0,99357142857142855;0,00642857142857145;0,8906250000000000;0,1620004864458612;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
932;1200;1,0000;0,97833333333333328;0,02166666666666672;0,8231578947368421;0,1647827738967257;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
933;900;1,0000;0,99124999999999996;0,00875000000000004;0,8416666666666667;0,2002865594151363;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
934;1100;1,0000;0,99083333333333334;0,00916666666666666;0,8108333333333333;0,1977390585952043;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
935;900;1,0000;0,99249999999999994;0,00750000000000006;0,8290625000000000;0,1963773472170352;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
936;2900;1,0000;0,98964285714285716;0,01035714285714284;0,8273863636363636;0,1686660683137626;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
937;NA;0,8080;NA;0,00000000000000000;0,7420588235294118;0,1019125923062908;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
938;2300;1,0000;0,96973684210526312;0,03026315789473688;0,8711627906976744;0,1446870070568681;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
939;2900;1,0000;0,98607142857142860;0,01392857142857140;0,7451136363636364;0,2271447869274789;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
940;NA;0,8615;NA;0,00000000000000000;0,7517647058823529;0,1343273000153422;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
941;2300;1,0000;0,98416666666666663;0,01583333333333337;0,8018055555555555;0,1788181549498891;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
942;NA;0,7870;NA;0,00000000000000000;0,6457843137254902;0,0944847741650453;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
943;NA;0,9120;NA;0,00000000000000000;0,7473529411764706;0,1379505452732118;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
944;NA;0,1385;NA;0,00000000000000000;0,2849019607843137;0,1226192896573717;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
945;1900;1,0000;0,98541666666666661;0,01458333333333339;0,8015625000000000;0,2108983760013339;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
946;800;0,0000;0,01000000000000000;0,01000000000000000;0,1687500000000000;0,1681060947464698;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
947;800;0,0000;0,00500000000000000;0,00500000000000000;0,1768181818181818;0,1856242539011636;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
948;700;0,0000;0,01500000000000000;0,01500000000000000;0,1339285714285714;0,1782411781334986;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
949;700;0,0000;0,00700000000000000;0,00700000000000000;0,1461538461538462;0,1793408515248019;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
950;800;0,0000;0,00750000000000000;0,00750000000000000;0,1559090909090909;0,1606676411387523;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
951;500;0,0000;0,01000000000000000;0,01000000000000000;0,1716666666666667;0,1863967542635869;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
952;600;0,0000;0,01055555555555556;0,01055555555555556;0,0928125000000000;0,1416211936823017;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
953;600;0,0000;0,01250000000000000;0,01250000000000000;0,1569230769230769;0,1959649039745219;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
954;600;0,0000;0,00900000000000000;0,00900000000000000;0,1350000000000000;0,1695046258419462;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
955;600;0,0000;0,00954545454545455;0,00954545454545455;0,0925000000000000;0,1465911681795165;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
956;600;0,0000;0,00625000000000000;0,00625000000000000;0,1381818181818182;0,1671866132092029;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
957;600;0,0000;0,00875000000000000;0,00875000000000000;0,1231818181818182;0,1487157141540988;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
958;600;0,0000;0,00928571428571429;0,00928571428571429;0,1028571428571429;0,1414310689090175;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
959;700;0,0000;0,00750000000000000;0,00750000000000000;0,1304166666666667;0,1440242772043742;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
960;700;0,0000;0,00800000000000000;0,00800000000000000;0,1361538461538462;0,1630075898814971;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
961;600;0,0000;0,00812500000000000;0,00812500000000000;0,1070000000000000;0,1497354810514672;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
962;1200;0,0000;0,01136363636363636;0,01136363636363636;0,1425000000000000;0,1687743541202148;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
963;1100;0,0000;0,00833333333333333;0,00833333333333333;0,1786666666666667;0,1529410094806242;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
964;1200;0,0000;0,00900000000000000;0,00900000000000000;0,1705555555555556;0,1728641840977791;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
965;3000;1,0000;0,96375000000000000;0,03625000000000000;0,7315686274509804;0,2778479623752502;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
966;800;0,0000;0,01388888888888889;0,01388888888888889;0,1188888888888889;0,1515270850915435;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
967;900;0,0000;0,00416666666666667;0,00416666666666667;0,1434375000000000;0,1682628771694260;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
968;700;0,0000;0,01125000000000000;0,01125000000000000;0,1670833333333333;0,1803337604319146;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
969;500;0,0000;0,00833333333333333;0,00833333333333333;0,1250000000000000;0,1616674476707158;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
970;800;0,0000;0,00600000000000000;0,00600000000000000;0,1450000000000000;0,1603361852723592;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
971;600;0,0000;0,01722222222222222;0,01722222222222222;0,1165625000000000;0,1600907945510922;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
972;700;0,0000;0,00750000000000000;0,00750000000000000;0,1250000000000000;0,1451801388870831;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
973;600;0,0000;0,00785714285714286;0,00785714285714286;0,0914285714285714;0,1374692772869713;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
974;1000;0,0000;0,00571428571428571;0,00571428571428571;0,1430555555555555;0,1688380610220137;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
975;1100;0,0000;0,00833333333333333;0,00833333333333333;0,1766666666666667;0,1880887581765081;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
976;2200;1,0000;0,98062499999999997;0,01937500000000003;0,8230645161290323;0,1710003772868881;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
977;2100;1,0000;0,98571428571428565;0,01428571428571435;0,7384482758620690;0,2421780021576362;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
978;2100;1,0000;0,97916666666666663;0,02083333333333337;0,7303571428571428;0,2312243121725796;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
979;1300;1,0000;0,98821428571428571;0,01178571428571429;0,8205357142857143;0,2257675766739960;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
980;2500;1,0000;0,96857142857142853;0,03142857142857147;0,6586363636363637;0,2688583291184479;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
981;2300;0,0000;0,00750000000000000;0,00750000000000000;0,2401923076923077;0,1335925205184090;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
982;4700;1,0000;0,97499999999999998;0,02500000000000002;0,7250000000000000;0,1426674454807403;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
983;3900;0,0000;0,01166666666666667;0,01166666666666667;0,2460465116279070;0,1169429965916183;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
984;NA;0,4030;NA;0,00000000000000000;0,3759803921568627;0,0706683777077353;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
985;3500;0,0000;0,01571428571428572;0,01571428571428572;0,1259302325581395;0,1035745407559298;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
986;1000;0,0000;0,01444444444444444;0,01444444444444444;0,1305000000000000;0,1467265627298831;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
987;1800;0,0000;0,00766666666666667;0,00766666666666667;0,1351470588235294;0,1423370162790009;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
988;1500;0,0000;0,00666666666666667;0,00666666666666667;0,2310526315789474;0,1651310838509854;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
989;1600;0,0000;0,01142857142857143;0,01142857142857143;0,2360416666666667;0,2044078359696543;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
990;1800;0,0000;0,01300000000000000;0,01300000000000000;0,2918750000000000;0,2005634048071235;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
991;1300;1,0000;0,99249999999999994;0,00750000000000006;0,8202272727272727;0,1787088432320870;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
992;1300;1,0000;0,98187499999999994;0,01812500000000006;0,8156818181818182;0,1768392830641202;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
993;1800;1,0000;0,99049999999999994;0,00950000000000006;0,8194827586206896;0,1773834870494785;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
994;1800;1,0000;0,99062499999999998;0,00937500000000002;0,7824074074074074;0,2193187457804559;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
995;1100;1,0000;0,99049999999999994;0,00950000000000006;0,8547727272727272;0,1669222607249888;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
996;NA;0,8195;NA;0,00000000000000000;0,7789215686274510;0,1218864788460566;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
997;4900;1,0000;0,94499999999999995;0,05500000000000005;0,6858823529411765;0,1460400831359423;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
998;2300;1,0000;0,98083333333333333;0,01916666666666667;0,7968333333333333;0,1498072516391585;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
999;4200;1,0000;0,97199999999999998;0,02800000000000002;0,7036458333333333;0,1678104921000628;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
1000;NA;0,7005;NA;0,00000000000000000;0,6474509803921569;0,0814762084845607;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
1001;NA;0,8745;NA;0,00000000000000000;0,7051960784313726;0,1324875872839177;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1002;4200;0,0000;0,01375000000000000;0,01375000000000000;0,2176595744680851;0,1408238610889110;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1003;2100;0,0000;0,01000000000000000;0,01000000000000000;0,3308000000000000;0,1793139704540614;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1004;4600;0,0000;0,04625000000000000;0,04625000000000000;0,2298039215686274;0,1348998175844346;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1005;NA;0,7270;NA;0,00000000000000000;0,6146078431372549;0,1337117913172017;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1006;1400;1,0000;0,98624999999999996;0,01375000000000004;0,7768421052631579;0,1836755179832978;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1007;1100;1,0000;0,98750000000000004;0,01249999999999996;0,8186111111111111;0,1893782827753175;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1008;1300;1,0000;0,98999999999999999;0,01000000000000001;0,8623333333333333;0,1846419336937331;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1009;1100;1,0000;0,98999999999999999;0,01000000000000001;0,7985294117647059;0,1990113431588319;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1010;1300;1,0000;0,99166666666666670;0,00833333333333330;0,7852941176470588;0,1709026640758865;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1011;2000;1,0000;0,98714285714285710;0,01285714285714290;0,8638571428571429;0,1699527863255908;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1012;3000;1,0000;0,96944444444444444;0,03055555555555556;0,7417500000000000;0,1889157660616674;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1013;2000;1,0000;0,96357142857142852;0,03642857142857148;0,8873809523809524;0,1172096209280417;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1014;NA;0,8715;NA;0,00000000000000000;0,7465686274509804;0,1420826878830719;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1015;2400;1,0000;0,97611111111111104;0,02388888888888896;0,7545588235294117;0,1919018358868820;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1016;NA;0,6475;NA;0,00000000000000000;0,4559803921568628;0,1453995172201171;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1017;4000;1,0000;0,91000000000000003;0,08999999999999997;0,7748039215686274;0,1364586412958656;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
